HANDLE_CLIENT_TIME, Number of elements in sorted arrays, Time in ms
0, 100.0, 107.9074
1, 600.0, 147.7559
2, 1100.0, 351.6709
3, 1600.0, 767.33105
4, 2100.0, 1291.0518
5, 2600.0, 2048.1878833333335
6, 3100.0, 3152.815457142857
