SORTED_TIME, Number of elements in sorted arrays, Time in ms
0, 100.0, 0.0523
1, 600.0, 1.8259
2, 1100.0, 5.3398
3, 1600.0, 10.3939
4, 2100.0, 17.21634
5, 2600.0, 25.85045
6, 3100.0, 36.221357142857144
