SORTED_TIME, Total number of requests sent by each client, Time in ms
0, 20.0, 10.737662852112676
1, 40.0, 10.906018835616438
2, 60.0, 11.123717105263157
3, 80.0, 11.372421875
4, 100.0, 11.70477205882353
