CLIENT_FULL_LOOP_TIME, Number of simultaneously working clients, Time in ms
0, 625.0, 557.68
1, 1250.0, 1231.44
2, 1875.0, 1905.24
3, 2500.0, 2564.12
4, 3125.0, 3245.56
5, 3750.0, 4086.36
6, 4375.0, 5007.08
7, 5000.0, 5686.08
