CLIENT_FULL_LOOP_TIME, Number of elements in sorted arrays, Time in ms
0, 100.0, 9.0
1, 600.0, 30.84
2, 1100.0, 277.44
3, 1600.0, 710.0
4, 2100.0, 1400.6
5, 2600.0, 2244.36
6, 3100.0, 3356.0
