CLIENT_FULL_LOOP_TIME, Total number of requests sent by each client, Time in ms
0, 20.0, 551.2367755681818
1, 40.0, 249.04589236111113
2, 60.0, 150.0331725543478
3, 80.0, 102.13078789893618
4, 100.0, 74.45022786458334
